user_id,nama,ratings
601,Candi Borobudur,0.06293541477232925
602,Ramadanu flower garden,0.34449417279549005
602,Waduk Sermo,0.2227375364532209
602,Monumen Yogya Kembali,0.1529676804210302
602,Pasar Kembang,0.11108101464259112
602,Tebing Breksi,0.1061152366536704
602,Candi Prambanan,0.09856919726943573
602,Ngobaran Beach,0.08865576256128457
602,Kids Fun Park (Pusat),0.08712115223561041
602,Pantai Indrayanti,0.07707561393691593
602,Pantai Drini,0.05905182900817545
603,Bukit Wisata Pulepayung,0.2374399289548609
603,Goa Selarong,0.13412857805886513
603,Bendungan Kamijoro,0.10502847780114642
603,De Mata Trick Eye Museum,0.10166925634236208
603,Grand Puri Waterpark,0.1008548659543599
603,Tirtonirmolo Water Park Galuh,0.07311129201096617
603,Taman Wisata Kaliurang,0.0707645281602888
603,Puncak Kebun Buah Mangunan,0.06970204972549932
603,Pantai Nglolang,0.06870776700186078
603,Situs Warungboto,0.06679868152467534
604,Pantai Kesirat,0.3667187918832726
604,Bukit Klangon,0.11188075719442502
604,Pantai Timang,0.11114277631999424
604,Pesona Pengklik Pantai Samas,0.11092898423393714
604,Tebing Breksi,0.09197720196967624
604,Goa Seplawan,0.0917557460629047
604,Camera House Borobudur,0.08800820887891869
604,Grojogan Watu Purbo Bangunrejo,0.07615006660413991
604,Central Museum of the Air Force Dirgantara Mandala,0.07598339390126262
604,Agro Tourism Bhumi Merapi,0.07512860302029768
605,Sindu Kusuma Edupark (SKE),0.3363301894930599
605,Malioboro,0.19669577832258667
605,Goa Jomblang,0.19494725740624358
605,Pantai Ngrumput,0.1140958777471069
605,Pantai Kuwaru,0.1087945266974461
605,Wisata Air Wanatirta Kencana,0.09265864850773825
605,Bukit Panguk Kediwung,0.09104380097403204
605,Monumen Yogya Kembali,0.09045012618662392
605,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.0869226193666028
605,Pantai Wediombo,0.06543792444660038
606,Goa Jomblang,0.11322965061063088
606,Museum HM Soeharto,0.11302542076740499
606,Wisata Kalibiru,0.1093609377714515
606,Pantai Sepanjang,0.09990296892193484
606,Camera House Borobudur,0.07377635983897139
606,Jogja Bay,0.07322261690988786
606,Bukit Pengilon,0.06504060287542718
606,Desa Wisata Pentingsari,0.06111211933909281
606,Bukit Klangon,0.05924535098778243
606,Taman Sari,0.05720600187467976
607,Taman Pintar Yogyakarta,0.4244609937631119
607,Puncak Suroloyo,0.29161315492538686
607,Goa Seplawan,0.09837123767219653
607,Bukit Klangon,0.07685578750272971
607,Candi Ijo,0.07165954724985335
607,Wisata Kalibiru,0.06794824703113103
607,Grand Puri Waterpark,0.06061212881507403
607,Pantai Timang,0.05914756738585571
607,Pemecah Ombak Pantai Glagah,0.05833256957884987
607,Affandi Museum,0.05607612232478402
608,Museum Benteng Vredeburg,0.08201303494275465
608,The World Landmarks - Merapi Park Yogyakarta,0.06150724453759972
608,Bukit Teletubbies,0.05772911225350232
608,Sumur Gumuling,0.05147461421953391
608,Tebing Gunung Gajah,0.051202430318503224
608,Tebing Breksi,0.04762132980416024
608,Bukit Panguk Kediwung,0.047158779439007904
608,Taman Sari,0.046724337935416436
608,Kids Fun Park (Pusat),0.04561318695828624
608,Pantai Wediombo,0.04433262269133828
609,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.11375449004132533
609,Agro Tourism Bhumi Merapi,0.062204547815623214
609,Tebing Breksi,0.06156204173110128
609,Bukit Wisata Pulepayung,0.058817392864848085
609,Pantai Ngrumput,0.048202148522506004
609,Blue Lagoon Jogja,0.04762808321090519
609,Puncak Kebun Buah Mangunan,0.04762460329752135
609,Pantai Siung,0.04216286572851329
609,Grojogan Watu Purbo Bangunrejo,0.040171316250738234
609,Bukit Panguk Kediwung,0.038395775410967274
610,Puncak Suroloyo,0.7611691441189193
610,Balong Waterpark,0.2415785574959182
610,Pantai Ngedan,0.21842061552068032
610,Museum Wayang Kekayon,0.19289290776956394
610,Pantai Kesirat,0.19161776130949576
610,Restoe Boemi Kreo,0.12572644072736663
610,Kaliadem,0.1079422040176944
610,Museum Factory Dan Kedai Chocolate Monggo,0.10742709929066424
610,Jurang Tembelan Kanigoro,0.10239091499908085
610,Tegaldowo Puspa Gading Park,0.09873500289613668
611,Waduk Sermo,0.2586728734432084
611,Kaliadem,0.0718911007250266
611,Pantai Goa Cemara,0.061834732130612045
611,Jurang Tembelan Kanigoro,0.05819039554148918
611,Tebing Breksi,0.04488631278577682
611,Taman Sari,0.04473859763494394
611,Pantai Nglolang,0.044428727781591223
611,Puncak Kebun Buah Mangunan,0.04356384768710222
611,Kids Fun Park (Pusat),0.042573162956852394
611,Pantai Ngedan,0.04047896725608426
612,Waduk Sermo,0.23163435390675371
612,Wana Tirta Mangrove Forests,0.061017491690713486
612,Pantai Goa Cemara,0.049551510609972774
612,Kids Fun Park (Pusat),0.04675363590261903
612,Jurang Tembelan Kanigoro,0.04506462450169313
612,Bukit Teletubbies,0.0418420259327463
612,Kebun Buah Mangunan,0.04158854789214762
612,Taman Sari,0.04090364579532948
612,Bukit Pengilon,0.036252844157730946
612,Pintoe Langit Dahromo,0.034111463841170434
613,Candi Sewu,0.18474865914403604
613,Taman Wisata Kaliurang,0.12233455023081251
613,Gunung Api Purba Nglanggeran,0.11921268099005329
613,Situs Warungboto,0.05633922266468779
613,Masjid Gedhe Kauman,0.04271688157415197
613,Grand Puri Waterpark,0.04258607299610707
613,Wana Tirta Mangrove Forests,0.04192289533436079
613,Pantai Ngedan,0.037960339025335986
613,Jogja National Museum,0.03682855624426202
613,Bukit Teletubbies,0.03450310338912954
614,Bukit Wisata Pulepayung,0.13826632020708382
614,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.10350030597463719
614,Tugu,0.09725973490914645
614,Museum Batik Keraton Yogyakarta,0.08139141110431354
614,Goa Seplawan,0.0767983096514745
614,Goa Jomblang,0.06906556924197599
614,Grand Puri Waterpark,0.0679745804746602
614,Candi Banyunibo,0.0664443214960275
614,Lava Tour Merapi,0.06237045595912594
614,Wisata Kalibiru,0.058520333393616564
615,Pantai Parangkusumo,0.19168790881276254
615,Pantai Indrayanti,0.08969911707064249
615,Pasar Kembang,0.07950364880875457
615,Bukit Pengilon,0.07754074334579715
615,Pantai Timang,0.062153010167376295
615,Tebing Breksi,0.06048251665641015
615,Balong Waterpark,0.05786637081693028
615,Jurang Tembelan Kanigoro,0.05159074592970629
615,Agro Tourism Bhumi Merapi,0.0515868058495027
615,The Lost World Castle,0.04918760666972798
616,Waduk Sermo,0.0757690794710381
616,Agro Tourism Bhumi Merapi,0.04603899687339249
616,Pantai Goa Cemara,0.04349164877193862
616,Ngobaran Beach,0.04332218592954651
616,Kids Fun Park (Pusat),0.043191513928327666
616,Wana Tirta Mangrove Forests,0.03982822477701092
616,Monumen Yogya Kembali,0.038590629284478005
616,Bukit Pengilon,0.033518254457348656
616,Museum Sandi,0.03330403743098
616,Grand Puri Waterpark,0.032752156278501664
617,Bukit Wisata Pulepayung,0.2783477360677209
617,Affandi Museum,0.2016206216994265
617,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.16002718868108176
617,Candi Banyunibo,0.14126529077994188
617,Fort Vredeburg Museum,0.11711994969444436
617,Grand Puri Waterpark,0.11501397430170579
617,Museum Batik Keraton Yogyakarta,0.1139397447156116
617,Puncak Kebun Buah Mangunan,0.07116951262349112
617,Pantai Ngrumput,0.059450093184109966
617,Situs Warungboto,0.052702433591994745
618,Puncak Suroloyo,0.5553458280005895
618,Pemecah Ombak Pantai Glagah,0.1108993392127647
618,Candi Prambanan,0.10472812287495248
618,Tebing Breksi,0.09996022645378382
618,Pantai Kesirat,0.09688736010614211
618,Goa Seplawan,0.08683522601943156
618,Desa Wisata Pulesari,0.08381823378807743
618,Puncak Kebun Buah Mangunan,0.07226727349709786
618,Museum Wayang Kekayon,0.071086839356386
618,Museum HM Soeharto,0.0703986127029403
619,Ramadanu flower garden,0.23256170028835146
619,Bundaran UGM,0.13039799640905558
619,Jogja National Museum,0.13033303569490154
619,Blue Lagoon Jogja,0.11167355812758842
619,Desa Wisata Pulesari,0.10553480066314073
619,Pantai Ngandong,0.10145799947086917
619,Kawasan Ekowisata Gunung Api Purba Nglanggeran,0.09469024281347217
619,Bukit Pengilon,0.08814227979504038
619,Museum Factory Dan Kedai Chocolate Monggo,0.0852522151992591
619,Agro Tourism Bhumi Merapi,0.08308940893147305
620,Seribu Batu Songgo Langit,0.2343738468330898
620,Taman Bunga Amarilis,0.1168091057254539
620,Pantai Watulawang,0.10485361376043133
620,Grojogan Watu Purbo Bangunrejo,0.08151391726430766
620,Pantai Indrayanti,0.07196474954421321
620,Taman Tempuran Cikal,0.05771812232057762
620,Pantai Siung,0.05368648076414792
620,Desa Wisata Gamplong,0.044982458645060584
620,Pantai Ngobaran,0.042946007534176454
620,Taman Sari,0.042697201651028555
621,De Mata Trick Eye Museum,0.5006089537216578
621,Taman Wisata Kaliurang,0.17920629097160112
621,Pantai Ngrenehan,0.12746468156308816
621,Taman Bunga Amarilis,0.10059971652424866
621,Bendungan Kamijoro,0.08990573534096565
621,Candi Kalasan,0.08574833501151446
621,Pantai Nglolang,0.08041189224723941
621,Pantai Sepanjang,0.07260505075037664
621,Stonehenge Merapi,0.06272915042353958
621,Candi Sambisari,0.06153654633819785
622,Goa Selarong,0.18907303572126186
622,Gunung Api Purba Nglanggeran,0.12553115120533026
622,Pantai Nglolang,0.0918749026347249
622,Taman Wisata Kaliurang,0.0785475560779402
622,Tirtonirmolo Water Park Galuh,0.05287075709427342
622,Wana Tirta Mangrove Forests,0.05171043002195789
622,Candi Ijo,0.04759506885047495
622,Bukit Pengilon,0.04533587821272379
622,Jurang Tembelan Kanigoro,0.044400753248564774
622,Taman Sari,0.043366500697245194
623,Candi Plaosan,0.24999642004002962
623,Seribu Batu Songgo Langit,0.20429503316792394
623,Bundaran UGM,0.16784411436562127
623,Pantai Indrayanti,0.13650938354133949
623,Tebing Breksi,0.12171942054791772
623,Pasar Kembang,0.08786580798304923
623,Pantai Watulawang,0.0859858743555639
623,Desa Wisata Pulesari,0.08509512438784622
623,Pantai Parangkusumo,0.08234917062631641
623,Grojogan Watu Purbo Bangunrejo,0.07926123164045737
624,Grojogan Watu Purbo Bangunrejo,0.08443383246269578
624,Agro Tourism Bhumi Merapi,0.05471309835062498
624,Pantai Indrayanti,0.05022608766066881
624,Situs Warungboto,0.047514393285335035
624,Pantai Siung,0.04587611004347762
624,Tebing Breksi,0.0457137335983416
624,Malioboro,0.045204253910019115
624,Candi Abang,0.04018311290930998
624,Tugu,0.03883162570661742
624,Museum Batik Keraton Yogyakarta,0.03854985614781417
625,Pantai Kuwaru,0.1758257592515987
625,Pantai Indrayanti,0.10937280988512989
625,Ngobaran Beach,0.09611620210875453
625,Restoe Boemi Kreo,0.07683730130476758
625,Waduk Sermo,0.07642706325003729
625,The Lost World Castle,0.06657054344955908
625,Ramadanu flower garden,0.062166180321819066
625,Pantai Timang,0.059238953454160886
625,Grojogan Watu Purbo Bangunrejo,0.05581219122132616
625,Candi Prambanan,0.05536288707237312
626,Museum Wayang Kekayon,0.21701233621003616
626,Pantai Kesirat,0.15854802234734425
626,Museum Batik Keraton Yogyakarta,0.15793815593004654
626,Bukit Klangon,0.15044201148867273
626,Pantai Ngedan,0.11164875477536255
626,Balong Waterpark,0.0943367245936914
626,Jurang Tembelan Kanigoro,0.09139523618067677
626,Camera House Borobudur,0.06077278238947011
626,Goa Selarong,0.05973014899572081
626,XT Square,0.05948854170372276
627,Seribu Batu Songgo Langit,0.3221078777494174
627,Stonehenge Merapi,0.2637137543534128
627,Bundaran UGM,0.26285454199953295
627,Bukit Klangon,0.18322102315094715
627,Pemecah Ombak Pantai Glagah,0.10918259588618189
627,Galaxy Waterpark,0.10360599033367016
627,Tebing Breksi,0.09874855035477444
627,Grojogan Watu Purbo Bangunrejo,0.08817191622795557
627,Desa Wisata Gamplong,0.08651930346578822
627,Pantai Siung,0.07212813879788504
628,Affandi Museum,0.11843303860066477
628,Pemecah Ombak Pantai Glagah,0.11386034840140008
628,Bukit Klangon,0.09068222768108496
628,Museum Batik Keraton Yogyakarta,0.08895795169211987
628,Grojogan Watu Purbo Bangunrejo,0.06393204832449001
628,Candi Ijo,0.059812038203200926
628,Pantai Indrayanti,0.058226518441506996
628,Candi Prambanan,0.056008041343016186
628,Grand Puri Waterpark,0.053894744565036005
628,Candi Abang,0.05260025327139366
629,Air Terjun Kedung Pedut,0.7056071112893787
629,Waduk Sermo,0.19239651088557772
629,Kali Talang,0.18668043771715345
629,Candi Sari,0.13338401173392317
629,Candi Sewu,0.12994960168375264
629,Wana Tirta Mangrove Forests,0.12917880068937054
629,Depok Beach,0.09229177392167985
629,Pantai Goa Cemara,0.08492764861701914
629,Restoe Boemi Kreo,0.08283541628272423
629,Bukit Pengilon,0.08128342593848108
630,Monumen Yogya Kembali,0.09834624320670482
630,Tebing Breksi,0.07924758821683885
630,Pantai Indrayanti,0.06117573149153776
630,Pantai Kesirat,0.05755453929393864
630,The Lost World Castle,0.05640113546994282
630,Kids Fun Park (Pusat),0.053511151246494
630,Pantai Ngobaran,0.04496212552516302
630,Pantai Timang,0.04414256550784923
630,Taman Sari,0.04182561264005281
630,Ngobaran Beach,0.040723562498889296
631,Bukit Paralayang Watugupit,0.09629159957265025
631,Pantai Siung,0.09552819355677944
631,Candi Prambanan,0.07728503311323909
631,Pantai Nglolang,0.06988130234509574
631,Puncak Kebun Buah Mangunan,0.06942623670204903
631,Tebing Breksi,0.06646553811682697
631,Bukit Wisata Pulepayung,0.0656550721606279
631,Taman Sari,0.0650312716995353
631,Bukit Teletubbies,0.06418583926214907
631,Goa Selarong,0.06149788219078138
632,Seribu Batu Songgo Langit,0.19672930278636455
632,Grojogan Watu Purbo Bangunrejo,0.12894181669752447
632,Pantai Watulawang,0.12581671184654777
632,Central Museum of the Air Force Dirgantara Mandala,0.11825445797831309
632,Malioboro,0.09604545398597109
632,Taman Pintar Yogyakarta,0.053089317439516885
632,Pantai Ngobaran,0.047491399570253306
632,Candi Banyunibo,0.04461246589008363
632,Tebing Breksi,0.04420052562530709
632,Pantai Pok Tunggal,0.04284421365159082
633,Lava Merapi and Alien Stone,0.6561548724781753
633,Lava Tour Merapi,0.1968823208031384
633,Stonehenge Merapi,0.10878747651456401
633,Pantai Ngobaran,0.10494608509355163
633,Central Museum of the Air Force Dirgantara Mandala,0.09091889022457621
633,Museum HM Soeharto,0.08511282877016953
633,Malioboro,0.07769376871761523
633,Bukit Pengilon,0.07633435971671138
633,Grojogan Watu Purbo Bangunrejo,0.07568233379700298
633,Pantai Ngedan,0.07430824312132911
634,Pantai Kesirat,0.13507964738730383
634,Wisata Kalibiru,0.13114303262030766
634,Candi Ijo,0.13092444498372646
634,The Lost World Castle,0.10145841942303599
634,Bukit Klangon,0.09173586976575746
634,Hutan Pinus Mangunan Dlingo,0.09130636036383295
634,Taman Sungai Mudal,0.08186902374484537
634,Pantai Indrayanti,0.07928168952381712
634,Central Museum of the Air Force Dirgantara Mandala,0.06250582647337238
634,Pesona Pengklik Pantai Samas,0.05688271430901544
635,Balong Waterpark,0.16226888298975373
635,Watu Goyang,0.15257668058072155
635,Pantai Ngedan,0.14253895893753094
635,Wisata Air Wanatirta Kencana,0.13117185092635994
635,Pantai Nglambor,0.13096237054190313
635,Pantai Ngrumput,0.11552270395639339
635,Pantai Kesirat,0.11538817085529007
635,Restoe Boemi Kreo,0.08802741145611354
635,Wisata Kalibiru,0.08235529176190519
635,Museum HM Soeharto,0.0764399259448059
636,Museum Perjuangan,0.12505838889512658
636,Candi Sewu,0.06388456323095883
636,Situs Warungboto,0.061863490795917804
636,Gunung Ireng Srumbung,0.05316575364111308
636,Pantai Ngedan,0.046742364707656546
636,Bukit Teletubbies,0.04633736787493985
636,Pantai Watulawang,0.044446811723159084
636,Goa Selarong,0.04372462964301957
636,Pantai Pok Tunggal,0.04276097797416679
636,The World Landmarks - Merapi Park Yogyakarta,0.041632653480445744
637,Ramadanu flower garden,0.2889002299243218
637,Waduk Sermo,0.15448586374760426
637,Tebing Breksi,0.13267493182364531
637,Kids Fun Park (Pusat),0.08980791387434878
637,Pasar Kembang,0.08084657669436175
637,Candi Prambanan,0.07532026736791902
637,Monumen Yogya Kembali,0.062134702156913635
637,Ngobaran Beach,0.0575457323681382
637,Puncak Kebun Buah Mangunan,0.04911247449080073
637,Candi Borobudur,0.048867505970895855
638,Malioboro,0.16121046501263114
638,Tegaldowo Puspa Gading Park,0.15169475432399407
638,Museum Batik Keraton Yogyakarta,0.15026955820569793
638,Grojogan Watu Purbo Bangunrejo,0.10833772485198477
638,Sumur Gumuling,0.09376275525991913
638,Pantai Ngrumput,0.08748426532400405
638,Pantai Timang,0.08284437712803693
638,Central Museum of the Air Force Dirgantara Mandala,0.07053222135897588
638,Puncak Kebun Buah Mangunan,0.06391672924636548
638,Pantai Pok Tunggal,0.05976419043726341
639,Malioboro,0.14930298614304513
639,Kebun Teh Nglinggo,0.13483554060742253
639,Pantai Ngrumput,0.10839963995795152
639,Tebing Breksi,0.0758354201570776
639,Grojogan Watu Purbo Bangunrejo,0.06549585213811857
639,Pantai Cemara Sewu Bantul Yogyakarta,0.06397347904827987
639,Pantai Wediombo,0.062027058017288646
639,Monumen Yogya Kembali,0.059244507825492336
639,Gunung Ireng Srumbung,0.05527366119331554
639,Bukit Panguk Kediwung,0.054602826319702785
640,Taman Pintar Yogyakarta,0.2600321991914746
640,Seribu Batu Songgo Langit,0.23655002688977467
640,Pantai Watulawang,0.14217577320777008
640,Central Museum of the Air Force Dirgantara Mandala,0.10931836018733303
640,Embung Nglanggeran,0.1027622777319654
640,Malioboro,0.09073194665856482
640,Pantai Timang,0.06825649487072023
640,Sumur Gumuling,0.05690979642064708
640,Pantai Indrayanti,0.049559184034810924
640,Pantai Ngobaran,0.04824010207540753
641,Pantai Kuwaru,0.3986429169344499
641,Malioboro,0.31856428543752174
641,Mangrove Jembatan Api-Api (MJAA),0.14501567011941774
641,Pantai Glagah,0.140022298349124
641,Lava Merapi and Alien Stone,0.1302559440050697
641,Monumen Yogya Kembali,0.08950894098544519
641,The Lost World Castle,0.060528146942776175
641,Restoe Boemi Kreo,0.0585453848317237
641,Grojogan Watu Purbo Bangunrejo,0.05391797857427319
641,Pantai Pok Tunggal,0.05035937174169945
642,Pantai Ngetun,0.24051447049233748
642,Puncak Suroloyo,0.22330891174320203
642,Pantai Ngedan,0.12677186022906878
642,Jurang Tembelan Kanigoro,0.087221809301388
642,Kaliadem,0.0819743891372975
642,Pantai Ngrumput,0.07403151483027316
642,Pantai Kesirat,0.07209112798375661
642,Restoe Boemi Kreo,0.07113115120273845
642,Pantai Timang,0.06380798614395172
642,Museum Factory Dan Kedai Chocolate Monggo,0.05425135651279058
643,Taman Sungai Mudal,0.23245335366406364
643,Taman Wisata Kaliurang,0.21895972838813654
643,Candi Ijo,0.11087034561592084
643,Jogja National Museum,0.06245375758320902
643,Museum Factory Dan Kedai Chocolate Monggo,0.062294326213965474
643,Tirtonirmolo Water Park Galuh,0.05872518006310472
643,Taman Sari,0.05734849373156166
643,Pesona Pengklik Pantai Samas,0.05528048679516087
643,Wisata Kalibiru,0.05454838222090511
643,Grand Puri Waterpark,0.0532520684306944
644,Malioboro,0.12005905342910549
644,Grojogan Watu Purbo Bangunrejo,0.10035004826844635
